id,date,text
Mallory Schlau,2014-03-18 22:39:23+00:00,Photo booth fun! @houseofherrera  #ch4paz #projectpaz @kerry_pieri @laurenastry http://t.co/tlt2VfDKIK
Mallory Schlau,2014-02-28 16:40:44+00:00,Shearling and shoulders! @isabelmarant you get me everytime! @kcdworldwide #isabelmarant #paris #pfw… http://t.co/pQVJ6bIBsX
Mallory Schlau,2014-02-28 16:24:12+00:00,Completely smitten with Dior! @harpersbazaarus diorofficial #dior #paris #pfw #bazaarloves http://t.co/5rMm0vh4rl
Mallory Schlau,2014-02-26 16:06:01+00:00,Swooning! @driesvannoten @harpersbazaarus #pfw #bazaarloves #paris http://t.co/l4V34tW4Wg
Mallory Schlau,2014-02-26 00:46:48+00:00,Bugging out at the Oscar de la Renta resee with @amandaweiner @harpersbazaarus #bazaarloves #howbazaar… http://t.co/H8fczp0rCt
Mallory Schlau,2014-02-21 19:19:59+00:00,Behind the scenes @houseofherrera lookbook shoot! @laurenastry @harpersbazaarus #carolinaherrera… http://t.co/3wQVuy5xBu
TOLUSHIRT,2015-09-22 13:50:47+00:00,Pedidos por mensaje directo o email a info@tolushirt.es y si tienes alguna duda estaremos encantadas de resolverla😉😁 http://t.co/A0XKK1tAdf
TOLUSHIRT,2015-09-21 21:28:42+00:00,"Echa un vistazo a la web http://t.co/pN0ZPsrr4s y pedidos a info@tolushirt.es 😁👏 
Buenas nochess!!!😴😘"
TOLUSHIRT,2015-09-21 08:24:34+00:00,"Buenos días lunes!!!😁😁 empecemos la semana con energía💪 y como no, con #Tolushirt 😜 http://t.co/2B1ZQrQrQP"
TOLUSHIRT,2015-09-20 14:28:22+00:00,"Lazy Sunday🌞 ""Chanel is always a good idea"" 
Más modelos en la web!! ( http://t.co/pN0ZPsrr4s) http://t.co/FKssAyr7gn"
TOLUSHIRT,2015-09-19 12:40:46+00:00,"#Tolushirt vuelve a Twitter con más ganas que nunca, os presentamos la nueva colección en la web (tolushirt.es)!!!💎💕 http://t.co/CJeR1Z6Htv"
TOLUSHIRT,2015-01-16 07:38:10+00:00,"Seguimos con el 20% de DESCUENTO en todas nuestras camisetas hasta fin de existencias. El modelo ""Oh… http://t.co/4Qat93EZCi"
TOLUSHIRT,2014-12-12 16:59:35+00:00,"Recuerda que sólo tenemos el 20% hasta acabar existencias, no te quedes sin la tuya!!! http://t.co/oSRmYjzuZH"
TOLUSHIRT,2014-12-12 09:59:25+00:00,¿Aún no te has enterado? Tenemos un 20% de DESCUENTO en todas nuestras camisetas hasta acabar… http://t.co/hTtRnKW9FT
TOLUSHIRT,2014-12-12 08:58:54+00:00,Tenemos un 20% de descuento en todos nuestros modelos hasta acabar existencias http://t.co/MaxJPYRBqy
TOLUSHIRT,2014-09-15 21:18:23+00:00,"Si quieres hacerte con esta camiseta ""COCO MADE ME DO IT"" sólo escríbenos un correo a… http://t.co/Gh3GAY8ww1"
TOLUSHIRT,2014-09-08 22:24:58+00:00,Ahora también nos podéis seguir en instagram!! http://t.co/cgWHFaVUUF
TOLUSHIRT,2014-07-08 19:17:15+00:00,"Modelo ""CHANEL LOVES ME"" si quieres conseguir la tuya escríbenos a grs__95@hotmail.com http://t.co/LjRReEVhPS"
TOLUSHIRT,2014-05-29 08:02:24+00:00,"Gafas vintage look en la web!!
#tolushirt http://t.co/1yXdxQ398r"
TOLUSHIRT,2014-05-28 16:14:08+00:00,GO http://t.co/6ZpGoxUj1U
TOLUSHIRT,2014-05-19 20:09:30+00:00,"Ulntimamente tenemos muchos pedidos, y tú te vas a quedar sin tu tolushirt o tus gafas vintage?"
TOLUSHIRT,2014-05-15 20:02:03+00:00,"Todavía no tienes tu solushirt, échale un vistazo a los modelos y encarga ya tu favorita! http://t.co/lfrTiOXyDr"
TOLUSHIRT,2014-05-13 20:52:54+00:00,Para pedidos escribidnos a grs__95@hotmail.com
TOLUSHIRT,2014-05-13 20:51:52+00:00,Consigue ya tus gafas vintage en perfecto estado! #tolushirt http://t.co/wEGVp7YAPC
TOLUSHIRT,2014-05-07 21:14:23+00:00,Gafas vintage ya en la web! http://t.co/RwhD4Dghoi http://t.co/EUlGLARov4
TOLUSHIRT,2014-05-07 20:19:45+00:00,Para ponerte en contactos con nosotros escíbenos a grs__95@hotmail.com
Ideal Mag,2021-10-05 07:50:47+00:00,"Wine? Hiking? Anyone for a 'wike'? Any excuse for a portmanteau, more like...

With travel restrictions lifting, wh… https://t.co/F8XE43HPSK"
Ideal Mag,2021-10-04 08:56:44+00:00,"It's #NationalTacoDay in the States today!

Whilst Mexico's national taco day falls on March 31st, we'll take any e… https://t.co/H4HASns7kA"
Ideal Mag,2021-10-01 08:53:07+00:00,"As the days get colder and the nights draw in, our eating habits change too, with dishes heartier and more comforti… https://t.co/rcJaoXTtov"
Ideal Mag,2021-09-21 14:49:26+00:00,"Autumn is coming...

https://t.co/YVBq0RGbB6"
Ideal Mag,2021-09-21 09:20:45+00:00,We're glad to see Monday disappear into the rearview mirror. Tackle the rest of the week with meticulous organisati… https://t.co/wZWtUSC57E
Ideal Mag,2021-09-15 07:27:30+00:00,"Good morning!

We are up bright, early and perky only because of these 8 expert approved ways to become a morning p… https://t.co/ngRNhqd4kn"
Ideal Mag,2021-09-10 07:56:08+00:00,"Summer has left the building. If you’re looking for reasons to look on the bright side as the days darken...

After… https://t.co/v1wKYkQmF9"
Ideal Mag,2021-09-05 12:36:40+00:00,"Since this is one of those rare days when a cold shower might be actively agreeable, we thought we'd share these be… https://t.co/xwgy1hvRCo"
Ideal Mag,2021-09-03 08:20:11+00:00,"Hey, it's Fish Friday and, whisper it, it's looking like barbeque weather, too!

What better excuse, then, to throw… https://t.co/Lm7FH1r9K8"
Ideal Mag,2021-09-02 09:51:58+00:00,@exacta_king @VisitBristol @ILoveCornwallUK @visitbath @VisitSomerset @visitsouthdevon @VisitWiltshire Language and… https://t.co/Z2ZL1VKSOO
Ideal Mag,2021-09-02 09:01:44+00:00,"Feels like autumn has landed, huh? Already thinking of where to take a break?

Well, here are 5 amazing places to h… https://t.co/ctMIwKhtDX"
Ideal Mag,2021-08-26 15:22:01+00:00,"Love fine wine, fresh pasta, epic steaks and a slow, considered pace to life? Then maybe you should move to Tuscany… https://t.co/hOP24eF9PT"
Ideal Mag,2021-08-26 07:42:54+00:00,"Game on!

Here are some of the best restaurants to eat wild game in London...

https://t.co/0BG1VQXnNG

#maycontainshot #gameseason #grouse"
Ideal Mag,2021-08-18 07:54:34+00:00,"If you're a keen cook or aspiring chef looking to land your first role in a professional kitchen, then here are som… https://t.co/4BAfypOTbx"
Ideal Mag,2021-08-11 08:13:25+00:00,"Following @RadoxUK's #lifesbetterwithbubbles campaign, it feels like the nation is savouring the benefits of an occ… https://t.co/dzv4atC1gm"
Ideal Mag,2021-08-09 09:33:41+00:00,"As we enter a new week, planning and prepping your meals in advance can focus your mind and your appetite. It can a… https://t.co/iPlMNvhHY3"
Ideal Mag,2021-08-06 07:57:13+00:00,"Turn the tunes up loud and put the cans, pouches and reusable bottles on ice. 

To celebrate festival season, here… https://t.co/qyExMPz0V8"
Ideal Mag,2021-08-04 07:49:42+00:00,"Dorset was recently ranked as England’s most beloved county, and if you're keen to experience it before summer's ou… https://t.co/8jtfdTpgik"
Ideal Mag,2021-08-02 08:15:27+00:00,"Tackling the new week with a fresh focus...

https://t.co/z0dLlMK3du

#MondayMotivaton #MondayMotivation #mondaymorning #monday #newweek"
Ideal Mag,2021-07-30 10:03:56+00:00,"We can't wait to visit Greece once travel restrictions are lifted, and it's to Santorini we're heading first, for a… https://t.co/dZRiIWwYs4"
Vogue España,2021-10-05 20:40:00+00:00,"5 relojes inteligentes que queremos llevar en nuestra muñeca este invierno
https://t.co/ME8l5EQSA3 https://t.co/iixKt7DMqR"
Vogue España,2021-10-05 20:40:00+00:00,"Las estrellas del pop lo tienen claro.
https://t.co/lx2qStn4Fd"
Vogue España,2021-10-05 20:20:00+00:00,"Y sí, puedes llevarlos también en otoño.
https://t.co/OWbtLLBnbL"
Vogue España,2021-10-05 20:00:00+00:00,"Todas las novias (especiales) que vimos en el desfile de @GiambattistaPR .
https://t.co/CCChvI2hDC https://t.co/gBeOTwsf0I"
Vogue España,2021-10-05 20:00:00+00:00,⭐ Una guía rápida para aprender (por fin) a aplicar el iluminador. ⭐ https://t.co/7gmvDCMrm5
Vogue España,2021-10-05 19:45:00+00:00,"Sobre su visión del negocio y la necesidad de cuestionar las reglas del juego.

https://t.co/rPjbUchuwj"
Vogue España,2021-10-05 19:40:00+00:00,"Las botas cowboy y otras opciones que son (muy) tendencia
https://t.co/0ydKNASjHU"
Vogue España,2021-10-05 19:20:00+00:00,"Da pena comer en estos platos de lo BONITOS que son. 🍴
https://t.co/aFWvbyY8vf"
Vogue España,2021-10-05 19:15:00+00:00,"Las chicas de Miu Miu primavera-verano 2022 no saben si ir a la oficina o salir de fiesta.
https://t.co/JICSIPm7xe https://t.co/EkHLwATCsH"
Vogue España,2021-10-05 19:00:16+00:00,"Nos los ha contado su estilista, Helena Contreras. 
https://t.co/S1sCPol6y0"
Vogue España,2021-10-05 18:45:00+00:00,"Por qué las pesas tobilleras para hacer ejercicio en casa (o en el gym) están arrasando
https://t.co/XGmvj4EXQv https://t.co/J01esRi7rV"
Vogue España,2021-10-05 18:40:00+00:00,"Apunta para tu lista de regalos de Navidad (o la de deseos de 'Black Friday'). 
https://t.co/ME8l5F8trB"
Vogue España,2021-10-05 18:15:00+00:00,"Milena Smit o qué significa trabajar con Pedro Almodóvar nada más empezar tu carrera.
https://t.co/1jk4LoCVup https://t.co/jR9Xfrxb3V"
Vogue España,2021-10-05 18:01:07+00:00,Regé-Jean Page ya tiene un nuevo proyecto en Netflix (y no tiene nada que ver con 'Los Bridgerton').… https://t.co/Np4z8JS9IR
Vogue España,2021-10-05 17:45:00+00:00,"Guía (ilustrada) para hacer frente a las tareas invisibles
https://t.co/yC1lU3QQzM https://t.co/LYEmSRK1dv"
Vogue España,2021-10-05 17:40:00+00:00,"Fuera de casa y en grupo, pueden ser muy beneficiosas para nuestra salud mental
https://t.co/PPV429mV2d"
Vogue España,2021-10-05 17:20:00+00:00,"O varias veces.

https://t.co/t1Qp41qYsl"
Vogue España,2021-10-05 17:15:00+00:00,Antes de que 'Gossip Girl' mostrara lo retorcida y malvada que puede ser la juventud de las zonas altas de Manhatta… https://t.co/LPbhoIqzxg
Vogue España,2021-10-05 17:00:00+00:00,Hoy #KateWinslet cumple 46 años. ❤️️ https://t.co/moSRWcoMHB
Vogue España,2021-10-05 16:26:07+00:00,"Kate Middleton rescata su vestido de Zara con lazada romántica más versátil. 
https://t.co/5E4ojmUqRz https://t.co/Z5nHKchNqT"
TheIndustry.fashion,2021-10-05 17:07:55+00:00,"@ohpolly has become the first brand to join The Salvation Army's new scheme, which allows shoppers to receive a fre… https://t.co/0PNspwGb12"
TheIndustry.fashion,2021-10-05 11:56:06+00:00,"ASOS has launched a new multi-territory advertising campaign that will target twenty-something shoppers in the UK,… https://t.co/Afn8b74m1L"
TheIndustry.fashion,2021-10-05 11:52:45+00:00,Luxury British jeweller Astley Clarke has made its first move into physical retail with its first store at 31 Monmo… https://t.co/WSykb7zucy
TheIndustry.fashion,2021-10-05 11:47:32+00:00,"H&amp;M is to launch a sustainable menswear collection with British-Nigerian Actor, John Boyega, titled ""Edition"". Laun… https://t.co/NPOdwQ6HPt"
TheIndustry.fashion,2021-10-05 11:44:03+00:00,"Freemans has announced that TV presenter and model, Lisa Snowdon will be the face of its AW21 Kaleidoscope Circa 50… https://t.co/IZ7VJDadWs"
TheIndustry.fashion,2021-10-05 07:49:41+00:00,This Wednesday 6 October sees the official relaunch of Jaeger on the Marks &amp; Spencer website – the first capsule co… https://t.co/IXCf449Ske
TheIndustry.fashion,2021-10-04 19:48:56+00:00,"@flannelsfashion has opened a new 20,000 sq ft. store in Brighton. The new store, located on Western Road, will hou… https://t.co/fE6ZQQDAnA"
TheIndustry.fashion,2021-10-04 19:45:32+00:00,"With 12 weeks to go to Christmas, @Selfridges has unveiled its new Christmas Shop on the fourth floor of its Oxford… https://t.co/VL4pDR73ZK"
TheIndustry.fashion,2021-10-04 19:04:56+00:00,"Health and beauty retailer @superdrug has officially opened its ""most sustainable store"" to date in Peterborough, a… https://t.co/B3jZgg2Js4"
TheIndustry.fashion,2021-10-04 16:16:25+00:00,French Connection has accepted a £29 million offer from one of its biggest shareholders in a move that will take th… https://t.co/9y5ENldhxM
TheIndustry.fashion,2021-10-04 12:31:08+00:00,"PrettyLittleThing have written to Manchester City Council asking to rename a street after the brand, in order to ha… https://t.co/Bzu7cARhRJ"
TheIndustry.fashion,2021-10-04 10:51:05+00:00,"Boohoo Group has boosted its board with the appointment of Kirsty Britz, who has been chosen for her expertise in E… https://t.co/BIxZmZ13fn"
TheIndustry.fashion,2021-10-04 10:40:38+00:00,Battersea Power Station has announced a further wave of global retail brands set to open their doors in the histori… https://t.co/JZUiquQ2Ry
TheIndustry.fashion,2021-10-01 17:44:49+00:00,The UK competition watchdog has launched an investigation in Leicester City FC and retailer JD Sports over the sale… https://t.co/J6hjam3k2E
TheIndustry.fashion,2021-10-01 12:32:38+00:00,"@FreemansOnline has announced a hat-trick of TV adverts for AW 21, including a first ‘outing’ for its home offer fe… https://t.co/9T4LndIYRs"
TheIndustry.fashion,2021-10-01 12:27:51+00:00,@StellaMcCartney has launched a new campaign for Breast Cancer Awareness Month this October in collaboration with N… https://t.co/s9oMIuwpK6
TheIndustry.fashion,2021-10-01 11:16:12+00:00,British active apparel brand @Gymshark has extended its partnership with e-fulfilment specialist @BleckmannBNL for… https://t.co/nudy0zpdWV
TheIndustry.fashion,2021-10-01 11:01:06+00:00,"The West End is set to bounce back from the pandemic as the world’s leading cultural, retail and leisure hub with m… https://t.co/iIQ0wtCEHO"
TheIndustry.fashion,2021-10-01 10:16:58+00:00,"@DRESTstyle the luxury fashion and beauty styling app, has partnered with Gucci and promises to take beauty and gam… https://t.co/iGGxfj6H35"
TheIndustry.fashion,2021-10-01 09:56:47+00:00,@NETAPORTER is to launch a resale service with re-commerce platform @reflaunt this autumn that will be extended to… https://t.co/XURJdEkea0
Harper's Bazaar,2021-10-05 20:51:00+00:00,"From award shows to movie premieres, Emma Stone’s style never fails to stand out. Here’s over a decade of her best… https://t.co/wio2xOQAPx"
Harper's Bazaar,2021-10-05 20:34:00+00:00,"“Keeping Up With the Kardashians” may have never existed if it wasn’t for Kris Jenner, the family’s iconic matriarc… https://t.co/ig2FVbehsc"
Harper's Bazaar,2021-10-05 19:51:26+00:00,Five Things to Know About Chanel’s Spring 2022 Show https://t.co/uA3o4qGLIF
Harper's Bazaar,2021-10-05 19:25:00+00:00,J. Lo never fails to wow us with a glamorous look. https://t.co/gjyWt1aIdw
Harper's Bazaar,2021-10-05 17:13:53+00:00,Britney Spears Gives a Heartfelt Thank-You to the #FreeBritney Movement https://t.co/mMrx4v0BsA
Harper's Bazaar,2021-10-05 16:44:39+00:00,"Adele Confirms Her Return to Music, and Twitter Simply Can't Handle It https://t.co/zfxpa60Dxz"
Harper's Bazaar,2021-10-05 16:23:00+00:00,Dua Lipa is more than just a pop star. The “Future Nostalgia” singer is also known for her amazing sense of style.… https://t.co/dguMgFpNfz
Harper's Bazaar,2021-10-05 15:21:18+00:00,The 8 Everyday Bags BAZAAR Editors Always Carry https://t.co/ct87UhN49e
Harper's Bazaar,2021-10-05 14:43:07+00:00,Duchess Kate Wore Zara to Visit a London University https://t.co/TKGV9Jjpp7
Harper's Bazaar,2021-10-05 14:09:22+00:00,The Unitard Is Officially A Thing Again? https://t.co/xO8eqSBUyZ
Harper's Bazaar,2021-10-05 12:55:05+00:00,Amal Clooney Wore a Gorgeous Cutout Dress With George for His ‘The Tender Bar’ Premiere https://t.co/A0Xx8u6cia
Harper's Bazaar,2021-10-05 12:01:03+00:00,"To mark the 200th anniversary of @LouisVuitton's birth, the house presents Louis 200, a collection of signature tru… https://t.co/G2RA6VmYqX"
Harper's Bazaar,2021-10-04 20:36:00+00:00,"Huda Kattan isn't just a beauty influencer and entrepreneur—she's a pillar of the beauty industry. Here, the OG bea… https://t.co/x4F2domywy"
Harper's Bazaar,2021-10-04 19:44:27+00:00,J.Lo and Ben Affleck Can't Stop with the PDA https://t.co/ZoRAE7n4VV
Harper's Bazaar,2021-10-04 19:35:23+00:00,The Culture Lover’s October Guide https://t.co/YIjhSRZpjX
Harper's Bazaar,2021-10-04 19:33:23+00:00,High-Flying Travel Pieces You Need for Fall https://t.co/ttKAgRIZ4Z
Harper's Bazaar,2021-10-04 19:27:00+00:00,Harry Styles is a Fashion Icon https://t.co/SDjZmmBoS0
Harper's Bazaar,2021-10-04 18:57:12+00:00,Jennifer Lawrence Takes Her Baby Bump Out for a Stroll https://t.co/sn8Id2Ft8m
Harper's Bazaar,2021-10-04 18:21:10+00:00,"Emily Ratajkowski Says That Robin Thicke Groped Her on the ""Blurred Lines"" Video Set https://t.co/uy62tJp7Q8"
Harper's Bazaar,2021-10-04 16:58:23+00:00,13 Things Home Interiors Expert Athena Calderone Would Buy Again https://t.co/2P4gub7E7w
OPI,2019-02-10 20:23:38+00:00,"Join us today on QVC today at 18:00 to see our New Tokyo Collection, plus lots more stunning sets"
OPI,2019-02-07 21:46:05+00:00,Join us on the QVC Beauty Channel at midnight tonight for our ‘The Big Deal’ which features 5 stunning Brand New sh… https://t.co/jwAqO3cRmW
OPI,2018-11-23 11:29:49+00:00,Join us on @qvcuk at 6pm today where we will be airing some lovely sets including the Nutcracker Mini Pack &amp; Daisies Faves Duo
OPI,2018-10-22 09:12:42+00:00,Join us on @qvcuk at 12pm today where we will be launching brand new sets from the Peru and Nutcracker Christmas Collections
OPI,2018-01-26 15:51:03+00:00,RT @feelunique: @opinailsuk are comin'atcha with a brand #newlaunch to transform your #nails! 💅 Get ready for the #OPILisbon collection com…
OPI,2018-01-09 14:07:02+00:00,RT @SeckfordSpa: Who’s keeping their fingers looking red hot in this cold weather?! We think @OPINAILSUK classic shade Big Red Apple never…
OPI,2018-01-09 14:06:35+00:00,RT @blowLTD: A fresh slick of OPI 'Don't Bossa Nova Me Around' to mark #manimonday 💅🏽 #blowltd @OPINAILSUK https://t.co/izaR5pua53
OPI,2017-11-09 11:14:07+00:00,RT @Daisie_Smith: @qvcuk @OPINAILSUK We’ve got the @OPINAILSUK Red Manicure Case launching exclusively to @qvcuk in the 12pm show 😍💅🏼
OPI,2017-11-09 11:14:03+00:00,RT @Daisie_Smith: Going live on @qvcuk with @OPINAILSUK today at 12pm and 6pm - who’s tuning in? 😊💅🏼
OPI,2017-11-03 17:01:18+00:00,We are now exclusive partners with @blowLTD! This weekend receive 15% off using the code OPINAILS https://t.co/VV7WI0Z0gC
OPI,2017-08-05 10:00:03+00:00,"Shimmery Saturdays make was for shiny Sundays....
#SweetCarmelSunday 
https://t.co/QzJr1q4w4C https://t.co/dqOpMZm0vQ"
OPI,2017-08-04 12:00:01+00:00,"Something for the weekend? 
We're loving all these purple shades for the weekend. Stock up here:… https://t.co/YS5y4BWKbK"
OPI,2017-07-23 14:00:02+00:00,In need of some Sunday Nail Art? You will find all our latest tutorials on the blog here: https://t.co/T8n0xCo6em… https://t.co/hED26lPOWK
OPI,2017-07-22 13:00:01+00:00,"If you are braving the rain at a #Festival today, make sure your nails are on point!
Be brave &amp; go for a bright:… https://t.co/SuEe4wpwq3"
OPI,2017-07-21 09:00:01+00:00,"Who is still loving the #OPIFiji collection?
These shades bring a little bit of sunshine into our day! Shop here:… https://t.co/dcwnOvw8Qh"
OPI,2017-07-15 11:00:00+00:00,We're looking forward to next week and our 21st Anniversary shows on @qvcuk  Tune in for the the launch of our brand new Manicure cases!
OPI,2017-07-10 14:00:01+00:00,"It's #ManicureMonday so don't palm us off...
Shop the #OPICaliforniaDreaming collection here:… https://t.co/Yt5TbaNhHr"
OPI,2017-07-09 13:00:01+00:00,"Infinite Shine or Original? Which formula do you prefer? 
Let us know! https://t.co/7bbuVSeIyy"
OPI,2017-07-08 08:00:01+00:00,"SURF'S UP with the #OPICaliforniaDreaming collection
https://t.co/gchGVktOni https://t.co/TcXvKPzzHa"
OPI,2017-07-07 10:00:01+00:00,"It's Friday, so sip on your fave glass of Vino and paint your nails with this shade, straight from The Napa Valley… https://t.co/fC0ks9lhVz"
Nordstrom Beauty,2014-06-18 18:51:48+00:00,We've moved! Please follow @Nordstrom for beauty news &amp; more.
Nordstrom Beauty,2014-06-13 17:43:35+00:00,We're moving! Make sure to follow us @Nordstrom for #beauty tweets going forward.
Nordstrom Beauty,2014-06-12 17:43:48+00:00,@AmyRepke Thanks for passing this along! We'll share this with our teams.
Nordstrom Beauty,2014-06-11 19:54:45+00:00,@TrenDMooD Anytime! Enjoy the afternoon.
Nordstrom Beauty,2014-06-11 19:40:17+00:00,@TrenDMooD Look for Moody Blooms online 6/23 and in-store 6/26. Stay tuned for more details regarding the Pro Lip collection in early July.
Nordstrom Beauty,2014-06-11 16:27:15+00:00,@TrenDMooD Thanks! We're checking on this and will get back to you shortly.
Nordstrom Beauty,2014-06-09 16:17:35+00:00,"Hey everyone! We're moving next week, but you can still follow us @Nordstrom for #beauty tweets."
Nordstrom Beauty,2014-06-08 23:21:23+00:00,"@casipinch Hi Casi! You should expect to see product loaded to the site roughly around 1am PST, but can start refreshing after midnight."
Nordstrom Beauty,2014-06-08 20:19:50+00:00,@LoveNclothing Gorgeous shade! Hope a few of them made their way into your shopping bag. Have a great rest of your weekend.
Nordstrom Beauty,2014-06-08 18:44:33+00:00,@Sanooya Don't worry! This exciting new collection will be available online 6/9 and in-stores 6/12.
Nordstrom Beauty,2014-06-08 17:55:02+00:00,"@LoveNclothing Thanks for the mention, Courtney! We'd love to know which shade is your favorite."
Nordstrom Beauty,2014-06-06 21:50:01+00:00,"@Rx_Queen3  Hi, Selina! We’ll still be tweeting frequently about beauty, including new products, events, and tips. :)"
Nordstrom Beauty,2014-06-06 21:20:28+00:00,We wanted to let you know we're moving on 6/18. Please follow us @Nordstrom for #beauty news &amp; more!
Nordstrom Beauty,2014-06-06 20:14:03+00:00,"@PerfectFrench There are just too many goodies to choose from! Thanks for the mention, Shani."
Nordstrom Beauty,2014-06-06 13:03:13+00:00,"@charismafulltv We’re happy to let you know the Osbourne collection will be online June 9th, and in stores June 12th!"
Nordstrom Beauty,2014-06-04 23:25:01+00:00,We're moving! On June 18th we'll be moving to join @Nordstrom. Follow us there for #beauty tweets &amp; more.
Nordstrom Beauty,2014-06-04 14:43:49+00:00,@DioratDawn Gorgeous! Thanks for showing us your bright side ;).
Nordstrom Beauty,2014-06-04 13:10:51+00:00,"@piggyytran Thanks for asking! We don't have a release time to announce at this time, but it will be early morning. Please check back soon."
Nordstrom Beauty,2014-06-03 23:47:12+00:00,@RisaMichelle We couldn't agree more! Enjoy your 'beauty'-full new goodies. :)
Nordstrom Beauty,2014-06-02 20:59:37+00:00,"@TrenDMooD Thanks for your excitement! We don't have any news yet, but stay tuned."
Nordstrom,2021-10-05 19:03:15+00:00,@bigbroncosfan here: https://t.co/A4eeVzn49c -Tasha 2/2
Nordstrom,2021-10-05 19:03:15+00:00,@bigbroncosfan We're sorry to hear you have had a disappointing experience. If we can pass along any feedback about… https://t.co/Zjma0e1fgg
Nordstrom,2021-10-05 14:34:57+00:00,"@loegodigwe We're so sorry to hear this, and certainly want to make sure you're taken care of! Please give our team… https://t.co/eQsX3NcymC"
Nordstrom,2021-10-05 10:10:45+00:00,"@saimigi_head While we ship to Australia, there are many items that cannot. Those items will have a disclaimer on t… https://t.co/H0B33EBL4i"
Nordstrom,2021-10-04 23:10:08+00:00,@henriblaauw We're sorry to hear this. Please send us a DM for assistance.
Nordstrom,2021-10-04 22:55:12+00:00,"Festivities are in full swing, now through December. View all our holiday events and RSVP—we can't wait to see you!… https://t.co/qm9nZ0P0aR"
Nordstrom,2021-10-04 21:28:36+00:00,@PDXROSEBUD Hi there. We're up and running! Sorry to hear you're experiencing difficulties. Try resetting your pass… https://t.co/evd2lcsC45
Nordstrom,2021-10-04 18:51:45+00:00,"@triguena10 We're sorry this was your interaction, and we'd like to help however we can. Please feel free to send a… https://t.co/Oz0k4jIHtb"
Nordstrom,2021-10-04 18:48:28+00:00,@triguena10 We'd be requesting the store manager to assist so as to provide options. We'd also be using the feedbac… https://t.co/mJTNg25y1k
Nordstrom,2021-10-04 18:41:14+00:00,"@triguena10 We're very sorry to hear this, Adriana, and we'd like to learn more. If you could please DM us details… https://t.co/VOwadUE6QM"
Nordstrom,2021-10-04 17:38:54+00:00,"@OscarVsTheWrldd Hi there! While we don't have codes or discounts to offer, you may like to browse our ever-updatin… https://t.co/5Jr7i9GQpI"
Nordstrom,2021-10-04 17:09:55+00:00,"@tbmmbt Thank you for catching that! For help on next steps, please feel free to connect with our teams at 1.888.28… https://t.co/B1EppQHlPj"
Nordstrom,2021-10-04 01:10:50+00:00,@MattHoyt12 We're not able to place orders here on social media due to privacy concerns. Please give us a call at 1… https://t.co/qOZLXNWN2I
Nordstrom,2021-10-04 01:03:02+00:00,@lividinsf We appreciate the feedback and will share it with our teams.  -Trevor
Nordstrom,2021-10-04 01:01:32+00:00,@MattHoyt12 Hello! We can certainly see if we can help!  -Trevor
Nordstrom,2021-10-03 21:43:02+00:00,"@xyTai1 year, the member does not reach the minimum NPB milestone associated with the status at which they entered… https://t.co/p1IpB9sQur"
Nordstrom,2021-10-03 21:43:01+00:00,@xyTai1 to zero. Members will enter the next year at the previous year-end status level and retain that as the mini… https://t.co/kHC9ilr7PO
Nordstrom,2021-10-03 21:43:01+00:00,"@xyTai1 Locals as well as online at https://t.co/uLbnSXehns (collectively referred to as ""Nordstrom locations"").The… https://t.co/sM7W9lp4vr"
Nordstrom,2021-10-03 21:43:01+00:00,"@xyTai1 Hi there.  Upon reaching certain milestones, members will unlock higher membership status levels with addit… https://t.co/Ww6tiYHGVn"
Nordstrom,2021-10-03 18:50:13+00:00,@casualavery Hello Avery - we'd like to learn more and assist. Would you please DM us with information regarding yo… https://t.co/qQ7hNe0uoo
British Vogue,2021-10-05 20:55:07+00:00,"From the best hydrating masks to the most effective hair treatments, follow these easy steps for healthy-looking ha… https://t.co/JycGn9s3IG"
British Vogue,2021-10-05 20:40:03+00:00,Go behind-the-scenes at the SS22 shows and after-parties.  https://t.co/8Aq6W3p56P
British Vogue,2021-10-05 20:25:10+00:00,"From Billie Eilish baby blonde to Gigi Hadid auburn, here's what the experts want you to try now. https://t.co/ZXOK1NOAZ2"
British Vogue,2021-10-05 20:12:04+00:00,This is the hairstyle you will be wearing next seaon. https://t.co/6RnWL8BsKg
British Vogue,2021-10-05 19:53:59+00:00,"For SS22, Roseberry ruminated on the city and coastal wardrobes of Elsa Schiaparelli for another smile-inducing col… https://t.co/BgN3jni75J"
British Vogue,2021-10-05 19:31:00+00:00,Discover something to satisfy your inner Francophile. https://t.co/2LZmS2rat3
British Vogue,2021-10-05 19:19:03+00:00,"Sorry about that, Apple. https://t.co/ZPlvFVMXj1"
British Vogue,2021-10-05 18:53:06+00:00,We break down everything you need to know. https://t.co/N2AxLBKzMg
British Vogue,2021-10-05 18:36:53+00:00,Block heels are stomping back into the spotlight. https://t.co/bZLuq9di12
British Vogue,2021-10-05 18:13:00+00:00,"From bicep bracelets to S&amp;M-inspired chokers, British Vogue’s jewellery director @RGarrahan rounds up the most note… https://t.co/3oX4fX0yF0"
British Vogue,2021-10-05 18:12:06+00:00,Double C swimwear ruled the maison’s SS22 runway. https://t.co/dqjtEy3q1b
British Vogue,2021-10-05 18:07:03+00:00,From the mini-mini skirts to the show within a show. https://t.co/cchG2muygK
British Vogue,2021-10-05 17:51:07+00:00,"“If the character has just broken up with her boyfriend, I want people to see that but know she’s turned up to work… https://t.co/ladDDl24OD"
